reviewId,content,score,sentiment,confidence
38d2fe6e-fd99-4eee-a7f5-502fa6c69ed1,such an worst app ever... i ordered the food but i got incorrect items i even complained but the bot not accepting the clear reasons i gave and i even sent photos of incorrect items and when i place order it takes nearly 1 hr to reach and i couldnot able to cancel not solving the issues... till now i didn't get refund such an worst app... i don't understand how it got 4.5 ratings felt very disappointed i even mail the issue but didn't resolve this is not first time.. i recommend not to download,1,NEGATIVE,0.9994971752166748
5c2af039-c17f-473f-96a8-2d97df566971,best,5,POSITIVE,0.9997941851615906
a39946d3-f6c6-4152-b391-0ef3d0ea45bd,good,5,POSITIVE,0.9998161196708679
e0577d0a-d10b-4493-9ac2-26807e59131a,bohat acha h,5,POSITIVE,0.8710677623748779
ae493459-e39b-4991-96b9-f6d59ee25458,good,5,POSITIVE,0.9998161196708679
819ea212-b382-4e25-8d9f-272aad64499a,"good, excellent",5,POSITIVE,0.9998524188995361
97371307-dda4-44cb-b8a0-9311f9722605,good,5,POSITIVE,0.9998161196708679
37862b78-d914-4345-b5eb-179705d7b7a7,good,3,POSITIVE,0.9998161196708679
2c3dc33e-316f-4f46-a379-2a71c53ecc93,the app crashes every time i want to check my order status.,2,NEGATIVE,0.9995012283325195
650f2092-9cc9-479b-b882-c2e881c48f02,good,5,POSITIVE,0.9998161196708679
337a41bd-65ea-46bd-a0db-2f7873e7ade5,best,5,POSITIVE,0.9997941851615906
39c4009d-4283-4a78-8d61-5d57b6da9916,it's too good,4,POSITIVE,0.999834418296814
830f819f-656f-4257-9ac9-591eb615fa9e,excellent job bro,5,POSITIVE,0.9998431205749512
a6aa49d8-a7c2-4b1e-b41b-65dc52dffec2,it's a good,3,POSITIVE,0.9998506307601929
19983dce-c80b-4e43-8483-a3e4e394d4f6,mast hai,4,POSITIVE,0.8656030893325806
6a56d38f-4ec8-4909-9e60-e681a4aac5e9,worst & bad food delivering app ever 🫩 used charging fine without deliverying and cancellation of the order placed totally waste food delivery app ever used‼️,1,NEGATIVE,0.9996026158332825
df47366f-78f8-48be-b8f0-3c27cbe60cd6,nice and perfect for me..,5,POSITIVE,0.9998643398284912
3d63ccce-34a7-4e68-9c23-da66477f315c,nice,3,POSITIVE,0.9998552799224854
a849077c-f484-4d1e-986b-3fb931ebd1d2,good,5,POSITIVE,0.9998161196708679
c23ab8d6-4bf7-4b1e-b723-6cc781288a7a,i orederd food from this app but the delivery partner wasn't able to deliver my order and the customer care told me that ma'am delivery person doesn't want to deliver your order after that they cancelled my order...and text me that you will be charged a cancellation fee on your next order....dude it's your fault not mine so don't fraud your customer....fraud app,1,NEGATIVE,0.998297393321991
8b9a377b-99eb-4139-b4bb-1d9e38ac6cfe,its quite good,4,POSITIVE,0.9998549222946167
7f5096de-9ef2-49eb-ae0d-90d420a84063,good,5,POSITIVE,0.9998161196708679
40e1cf44-38a4-4efb-8828-e5fcb21292c5,great,5,POSITIVE,0.9998630285263062
76755384-43ff-4c72-a7a0-2979b4340362,good benifits good app 👍,5,POSITIVE,0.999664306640625
13e606c3-c4a0-40fc-9496-c937046968c6,super,5,POSITIVE,0.998783528804779
229de4c9-e0f1-49a3-a1ea-c03cd3ef6f4c,it's a complete loot. i don't know how this app is getting a 4.5 rating. atleast zomato is little better than swiggy. if i had a negative rating option i would have voted for that.,1,NEGATIVE,0.9992730021476746
c715fa6b-3746-434b-bc9d-20ba94ee984b,taxes prices are more than the food price..... delivery charges and gst delivery charges....useless app now.,1,NEGATIVE,0.9996743202209473
3ce3a2e4-8bf6-4c58-af88-ba6bd08a028d,very good,5,POSITIVE,0.9998520612716675
3f321a2b-b32d-43e8-a027-044f0830abaf,such a worst app,1,NEGATIVE,0.9998027682304382
663e4927-a1b3-4f50-bb7e-089dfc8ae3ce,thank you,2,POSITIVE,0.9998352527618408
96e4c02a-32b9-44e7-a93b-1ef1bed606cd,very good service,5,POSITIVE,0.9998648166656494
cab93c65-3b6e-45e9-89f2-5c23a5e0ae51,good 👍,5,POSITIVE,0.9998576641082764
25a67f9a-c2c5-448e-bb82-032eca670b50,very bad app the website is very poor give fake offers. zomato is better...,1,NEGATIVE,0.9997697472572327
25994378-3c9f-438c-99c4-9eb8a9867cf6,super 💯,5,POSITIVE,0.9331684112548828
a033e900-804c-435f-abd7-ca326a541337,the food gets delivered in a long period of time . time shown on the app is incorrect and the order is often delayed.,3,NEGATIVE,0.9974779486656189
f852ef1f-bca5-410b-a3af-3bc07d645194,good 👍😊,5,POSITIVE,0.9998576641082764
572c7e15-20c9-461d-9f0a-0bebd419b283,satisfy,1,POSITIVE,0.9997739195823669
736ce4ef-1934-4904-9b5c-2e21622453a5,good,5,POSITIVE,0.9998161196708679
5be3360a-af44-44f7-a045-b731b0e0e525,good,5,POSITIVE,0.9998161196708679
5ba71832-118d-4462-b4e2-acb0c2584b4c,swiggy and its derivative toing are waste of time and money. its better to use zomato or even magic pin they are better than this.,1,NEGATIVE,0.9997772574424744
94c22f54-aca7-48e7-b039-3c3b1e216ee7,good product quality and good service 👍 👌 👏 😀 🙌 😎 👍 👌 👏 😀 🙌 i am very happy to kfc chicken 🐔 😀 😋 😄 😊 😍 🐔 😀 😋 😄 😊 😍 🐔 😀 😋 😄 😊 😍 🐔 😀 😋 😄 😊,5,POSITIVE,0.9992521405220032
6c8dc187-4bbd-4244-97ce-d6e8115b1834,what a pathetic app i order 3 times in a week but everytime time my order get cancelled and also the help and contact number in the app is not working at all .....they just waste our time,1,NEGATIVE,0.9998206496238708
7b6e54ba-73b4-47f7-8442-e17e22269521,excellent,5,POSITIVE,0.9998434782028198
c98c8132-8811-45a5-826e-e06eccc8ae9e,its work fast,4,POSITIVE,0.9996739625930786
296b7c2a-329a-4905-b04e-dda23a732b5b,awesome,5,POSITIVE,0.9998682737350464
426b8936-953f-41a2-b661-dd26cf64fa0c,i order food and the swings app automatically detect my wrong location and when delivery agent reached there he said that you put wrong location so he can not come to my home for delivery and he cancelled the order and i even didn't receive my refund although they put cancellation fees,2,NEGATIVE,0.9994309544563293
bc07683d-f733-4b69-8578-5db54a358774,"fasle offers , checked many times some mrp is not similar with local market products",1,NEGATIVE,0.9961103796958923
f49b2c42-5f27-42c6-9cec-b735246f882b,worst customer service support ever. uninstalling the app right away. would not recommend to anyone.,1,NEGATIVE,0.9998143315315247
35718e42-796b-4288-a374-52bbac8f82de,pluxee card is showing invalid to buy sweets in swiggy food app 😄,1,NEGATIVE,0.9966530203819275
642ccdf9-99c3-4f37-b428-ed857c833f33,"after 10 years of using swiggy, and spending more than 15 lacs on food order. i finally uninstalled the app, due to the series of food scam which restaurants are running and swiggy just tries to play dumb. and take no action. it is worth less to be here anymore. no point for loyalty.",1,NEGATIVE,0.9995965361595154
edca2012-7a31-425a-9fe1-368e65b7db56,"now days instamart and swiggy becoming worst. their store providing wrong item damaged leaked, incorrect size and when trying to connecting with customer support for help they are denying and not helping and becoming scammers day by day. i thought it is one time but no it is 4th time in a week. they are also bullying their delivery agents and making them in trouble. i have multiple screenshot and photos as well.",1,NEGATIVE,0.9997813105583191
51884bd4-a170-4d8a-88f2-9b4c1965fb05,good 👍,5,POSITIVE,0.9998576641082764
cb678fe9-a18f-436a-b01f-e71432bbc0cb,"i had a very bad experience with swiggy i ordered food at 3 :23 pm but it was still 5:45 i did not receive my order, always saying it will take more than 15 minutes so i called swiggy and initiated a refund and when i asked for a complementary for wasting my time and moment of my child so he said we can give you a coupon of 47 rs, so requesting you all do not order any food from swiggy especially when any guests are at home, kabhi bhi tang denge swiggy wale.",1,NEGATIVE,0.9993674159049988
f920fd56-1a6c-4d9c-be56-5012a5add527,ಸೂಪರ್,4,NEGATIVE,0.6970565915107727
5e706b46-1365-4035-8b1d-39d5ee8884b8,"swiggy is cheating.i have ordered some food and the order was divided into two.i paid the money online.first order was delivered second one was not delivered but app showing that it is delivered.i lost a huge money.i requested for refund but they rejected it.swiggy is the worst and bad app for food delivery.very very bad service.doesn't know the value of money.service is very poor,bad",1,NEGATIVE,0.9997828602790833
ffb07c7d-c8c1-46fb-bcdd-777eeffa9185,super,5,POSITIVE,0.998783528804779
b491a771-949d-44d3-bd91-a6483c3a7ca3,nice,5,POSITIVE,0.9998552799224854
4378139c-fea3-4464-9134-645a57a9b86b,👍👍👍👍 nice,5,POSITIVE,0.9998304843902588
b9611e23-f69f-4cb8-b931-41ffa1111973,good service for home delivery,5,POSITIVE,0.999767005443573
ad4d1fb9-6b9b-42c0-9a88-545a47a3e86e,ok good,3,POSITIVE,0.9998414516448975
381a7248-efd6-4daf-a5ff-1440b9b829e9,good,5,POSITIVE,0.9998161196708679
1f11ff49-77e2-4989-8b48-31f803061262,nice,5,POSITIVE,0.9998552799224854
7cde167c-c3e5-4617-9360-c340287b3138,nice 👍🏻,5,POSITIVE,0.9998424053192139
d0fea467-162d-4f9e-9599-cc197b4fb2b7,very poor customer support options.,1,NEGATIVE,0.9998109936714172
f4f0a3f2-2488-4f97-bf06-44785e3eed09,good,5,POSITIVE,0.9998161196708679
292168af-5e03-4747-872a-9c3ab644e02a,not giving offer to regular customer,1,NEGATIVE,0.9948689937591553
96f82c02-01fd-4ab0-91b4-51aa6286df55,👍 nice,5,POSITIVE,0.9998304843902588
f6b69813-9349-412b-bf0d-6c0d54bcc908,good service,5,POSITIVE,0.9998499155044556
2b5fc22e-7b80-41b6-80e3-788587dc97d3,"the burger the chicken inside the burger was completely burnt and had a very bad, charred taste. the burnt flavor was so strong that the burger was almost impossible to eat. very disappointing experience. i want new burger or refund u r support team sucks 😞",1,NEGATIVE,0.9956134557723999
5019ae0a-e1f5-4193-b56f-ed618be7a2e5,"""banswiggy instamart"" selling one month before expired product today ordered suji rava safe harvest company don't buy anything in that company which was expired one month before raised complaint saying unable to refund or replacedropped mail also no use here after i will not place order in swiggy instamart ""especially safe harvest"" product people who place order see these reviews once no one will place order here l am going to complaint in food safety department and going to drop mail",1,NEGATIVE,0.999065101146698
4d7966cd-ceb8-4d9a-86db-360807ef311f,best,5,POSITIVE,0.9997941851615906
4bf37ecc-3aa3-417f-8036-2cc934f7bfd7,always delay because rider getting two or three delivery at a time,1,NEGATIVE,0.9937477111816406
42f026a6-5afc-4650-8b2d-8b544b8d5a7d,nice delivery experience,5,POSITIVE,0.9998619556427002
692b07ab-2ed6-4eba-96ea-1d89f0a19053,good service.,5,POSITIVE,0.9998533725738525
5268c266-825b-4424-9dc5-6c65dfa72cde,good,5,POSITIVE,0.9998161196708679
fec3475d-cf4a-458a-8857-2de51b1367f2,good very good,5,POSITIVE,0.9998477697372437
fe79dcfe-c102-4815-b3df-053b9a664fcd,very nice,4,POSITIVE,0.9998563528060913
f4f1e356-fc34-455d-a444-47353a1bdae6,thanky for your survices,5,POSITIVE,0.9998382329940796
c891a797-d88c-4d5a-8202-d491d4276a06,service is good but dilevery partner sahi nhi hai,5,POSITIVE,0.9962980151176453
c46b2747-f6cb-4f14-b075-374dd35a13d0,late sirvice,1,POSITIVE,0.9252130389213562
97423712-e60c-43b0-9c74-ba3c3b3d2897,cash on delivery 👌,5,NEGATIVE,0.9178761839866638
04f41062-bc6d-47fb-ab1c-70f65129dc75,"it is very good, it is a very fast app in tapovan.",5,POSITIVE,0.9998524188995361
aa23d5a5-b8fb-49ad-a751-0d7474b0b3a3,the help services sucks they don't solve the problems with food and shrug off the responsibility,1,NEGATIVE,0.9981114864349365
02bef44c-2882-411d-b551-d680b97a999c,good,5,POSITIVE,0.9998161196708679
cdaaf030-73d5-472e-bc79-cfbf8f7f31a0,"poor , very bad experience , sometimes delivery service is very bad , uninstalled the app , refund policy is confusing if delivery person is responsible for cancellation then also refund is refused by swiggy service . misbehaviors by delivery person is passed on to customer . grievances is still pathetic . finally uninstalled the app.",1,NEGATIVE,0.9996336698532104
3b726c32-58bb-4ea0-b454-4bfa2f94a8d2,best offer provide,5,POSITIVE,0.9995415210723877
ffc027a6-17ad-4a5b-84c7-1f4b7630dd3d,super,5,POSITIVE,0.998783528804779
557dc541-7a6b-43a4-ab91-43e66fffecd1,very good on time delivery,5,POSITIVE,0.9998538494110107
f5c303be-5cdd-49ac-a7b0-ae36fd8229cd,super 👌,3,POSITIVE,0.9331684112548828
ca776aed-bc9d-424b-8637-76d49016007f,amount scam not refunded,1,NEGATIVE,0.9979755282402039
6d5237b8-47cf-4bee-8a09-8ca4754914a1,"shameless swiggy charging rain fee and gst on rain. fee ye app apne पिछवाड़े में डाल लो, i am uninstalling it.",1,NEGATIVE,0.9937460422515869
74f712c0-be9c-4c1e-a46e-191090b323d4,good .. .. .,3,POSITIVE,0.9998461008071899
57bba49a-180e-4990-b1d3-be3c4f088188,verry good,5,POSITIVE,0.9998464584350586
ace31682-86cf-46ff-8bf8-8d2db0b02f62,"this is a fraud company, fraud delivery partners.no customer service. use zomato instead.",1,NEGATIVE,0.999382495880127
7bede7b7-bfb8-4fb0-a986-e75c8e5ecb56,good,4,POSITIVE,0.9998161196708679
aa354077-9064-4b84-90a1-3d6fc3c6d2a2,👌👌👌👌 super,5,POSITIVE,0.9951052665710449
d2792363-3535-4660-a1b1-dc7853354353,rate kum hota he oder karo to badh jata he,1,NEGATIVE,0.9961552023887634
98262fea-e65c-45d8-82f6-210c3b05098c,nice,5,POSITIVE,0.9998552799224854
2050ad24-d191-45a1-886e-72a973f0e40a,"very expensive app seriously, they add about 50% additional amount on the food 😳, pls don't use these kind of apps , pls visit food outlet directly and take your food",1,NEGATIVE,0.9553428888320923
c507a4ed-8068-4bbc-a435-3b4f37f472d6,good,4,POSITIVE,0.9998161196708679
0c1614af-d2da-49cd-aa8c-caedbcf7d1a3,quick & fast delivery,5,POSITIVE,0.9996367692947388
f909ed76-7316-408a-acaf-14c4f1c10ed5,so nice,3,POSITIVE,0.9998610019683838
408fe836-e5bb-402e-bd3a-7dbbfb415ed0,verry happy,5,POSITIVE,0.9998395442962646
d7c517b3-6bb4-474b-96f6-1c993b1f539b,ok,5,POSITIVE,0.9997851252555847
c4ce8176-33b9-44dc-a2f6-15cd50863754,good,4,POSITIVE,0.9998161196708679
2bd99f8e-602a-4f87-ab1a-bfbfaee7ed6f,ok,4,POSITIVE,0.9997851252555847
dc309855-5f03-41e1-904a-4b175e24b99e,good 👍,5,POSITIVE,0.9998576641082764
2d9b53bf-174f-478f-88aa-5bd9f5943cb1,nice 👍👍👍👍,5,POSITIVE,0.9998424053192139
1a57f29f-f853-48ea-b936-2d0b4d111e5e,okl,3,NEGATIVE,0.6773086190223694
ff46490c-4d5f-4d92-a78a-3c75792b0a53,their service is third class.. from 30 minutes it is showing 10 minutes more and help us is not working..broken link always showing,1,NEGATIVE,0.9992326498031616
09ad7792-6a8e-4a92-abd2-a34b544e0eaa,these people are fraud,1,NEGATIVE,0.9988282322883606
abdc3d85-4c79-4598-b161-184e468607c8,great food delivery app,5,POSITIVE,0.9998428821563721
46042744-f245-4f5d-9eac-da09fccf015f,good,5,POSITIVE,0.9998161196708679
5fe22c47-5c6c-42ee-9fc7-aea8129642d0,good service,5,POSITIVE,0.9998499155044556
0514e176-8fec-4061-899b-7dd59faac07a,delivery on time and food is too much lovable i love it literally very nice,5,POSITIVE,0.9993094205856323
2e3efe8d-3024-4eeb-9365-77e7204a7616,vsggsuds you are god 🙌 namaste namaste namaste namaste,4,NEGATIVE,0.970693051815033
a107cda5-6624-4093-a5e3-1e4cf3e98f1d,such a worst app!!! mera galti se order ho gaya then maine 2 min ke andar cancel ka request bheja toh bol rahe hai unka delivery agent nikal chuka hai... bro woh log robot thodi hai jo 1-2 min ke andar poora ready ho gaya... main toh order receive nhi karne wali bro,1,NEGATIVE,0.9997817873954773
a9fd2c29-6cd8-404f-b845-b3523764a61c,awesome,4,POSITIVE,0.9998682737350464
3c17538d-d321-4a60-8b4b-3aa503ab99d6,fast delivery and tasty food,5,POSITIVE,0.9998639822006226
f7348841-1df2-485f-83da-f418e4cf6a83,very good,5,POSITIVE,0.9998520612716675
a45b90cb-0837-437f-9ec2-bd4594753ca2,need to improve offers,3,NEGATIVE,0.9911186099052429
fc900eff-edec-4c4b-b925-f7b6153be91c,cash on delivery is not available for every,2,NEGATIVE,0.9996905326843262
2999481a-06b2-45ea-8d6c-fd432c5231fd,nice,5,POSITIVE,0.9998552799224854
ec2e0596-d862-4cb9-ba26-da6c230e7b81,koi response nhi hain nahi query solve nhi ho rahi,1,NEGATIVE,0.9907050728797913
bb73b9c4-79b2-45df-966e-cb78c0d530a9,good 👍,3,POSITIVE,0.9998576641082764
7fa8c17a-1f91-44e0-88a0-f1f8b12bcc3a,excellent,5,POSITIVE,0.9998434782028198
06534731-da08-49bb-8801-c154295acad6,v good,4,POSITIVE,0.9984826445579529
53fd72f1-6db8-439e-b5d2-13182186d68a,good job💯,5,POSITIVE,0.9998576641082764
4302fbde-2a35-4f35-bf69-c46710784e0f,nicee,5,POSITIVE,0.9997127652168274
a6218c1f-06f4-4f96-8fc1-f7e40715d7ee,very bad experience with app. i have ordered food from app ordered 4 items while restaurant sent 3 items. when i raised conplaint swiggy denied refund and did not tell denial reason and suggested to rate restaurant. if you order food from this app for customer only resolution is rate restaurant that's it. if you email to customer service you will get fixed ai generated response.,1,NEGATIVE,0.999049723148346
8b3aa9f5-f3f8-4b4d-98cb-e596e8e1d919,very prompt service. decent delivery person.,5,POSITIVE,0.9996461868286133
99cc7a73-5b89-4e47-850d-53f7c43fb9ef,nice,5,POSITIVE,0.9998552799224854
