reviewId,content,score,sentiment,confidence,topic
f7147ae7-4f0c-4db3-bc24-1a8743565b45,it is very nice but it very long it is very slow but it is very beautiful not beautiful it is very nice underground it is very bad because it has very long it give very time to come here is the delivery boy was very bad and the food was very bad quality the packaging was very very very very very very very very very bad the delivery boy was very rude the delivery boy gives slangs the delivery boy was telling me give me rs 1000 i not give him then he was saying me slangs i can't deliver in swiggy,2,NEGATIVE,0.9984995126724244,-1
bc66fec5-71ff-46ee-b4a4-5ed4646aa9bc,y'all really scammed us with the buzz campaign.,1,NEGATIVE,0.9966784715652466,19
0c2ffc58-e605-443d-8d99-c2f5f5c9ca38,who did you suddenly removed buzz!?,1,NEGATIVE,0.9927632212638856,18
c70addfd-3437-42ce-b6ba-739f3dcd5358,"worst experience, worst customer care, worst platform, worst reply, worst, worst, worst, worst, worst.",1,NEGATIVE,0.9997960925102234,1
074e3721-380c-47e3-b693-953132451767,they cancel the order and then remove the offers,1,NEGATIVE,0.999727427959442,2
f7e3e9db-d434-41bc-8acf-0b0c18c04fbd,"worst app loading loading loading.. worst dont install, peoples please install zomoto very good app",1,NEGATIVE,0.9992485642433168,29
bf8aad9d-16d9-44a6-844c-469d84765b3d,worst app. for food delivery. not reliable on this app for food,1,NEGATIVE,0.9998028874397278,10
f0f20bf0-4360-4b7d-8a8d-e09cc3de2fef,"today is my daughter's 5th birthday i ordered the cake but it was delivered and when we see it was damaged. our complete family was unhappy, the party mood was gone. delivery unhappy",1,NEGATIVE,0.9995230436325072,28
93c742aa-276d-4f2f-b81b-2b72ee05a496,hlo swiggy waleo t apki menu me koi or pic hoti ha and name kuch or hota ha esa kyu?,2,NEGATIVE,0.998950183391571,0
420f5bd2-8a07-4060-bfef-c98523c77d21,digital kitchen in this app very low quality kitchen. please don't oder digital kitchen. and swiggy don't give my refund. please give me my refund,1,NEGATIVE,0.9992296695709229,44
e186d879-dffe-4ddb-b9c2-d5ff4c3a3ef4,lower delivery hota lekin fast delivery karo,5,NEGATIVE,0.998276948928833,-1
7738556a-24c9-47fa-938a-1d5c096a3357,too much gst and app charges... not worth ordering. takes almost 50-100rs extra,1,NEGATIVE,0.9998199343681335,33
bf0b5e57-f0ef-487c-ac10-dab423d8e466,milk main kuch toh problem lag raha hai,2,NEGATIVE,0.9910222291946412,0
79b458ab-5338-4bac-9c64-f4e0c4abb7e7,app achcha hai khana bhi fresh aata hai lekin jitne ka order nahin hota hai itna to charges hota hai and charges bataye bhi nahin jata hai ki kis chij ke liye liya jata hai sidha order karte hain to paisa badh jata hai and cash on delivery bhi available nahin hai please cash on delivery wapas lao and charges mat lo so this is a problem.,3,NEGATIVE,0.9994003772735596,0
5efbdf74-78ff-4c37-9e7a-f4641643f07e,"worst app, customer service is very bad , management is not good they simply cut the call in the middle of the conversation.",1,NEGATIVE,0.9998207688331604,1
d29ce10e-64c5-4150-b866-1e478be03dd5,you made my dineout cash expire :( so i had to book from district because they are nice about it,1,NEGATIVE,0.9781069159507751,-1
eac8dad6-52ea-4aa4-8a6d-8f31170e1084,buzz ur frnd removed out of nowhere they don't stand by their words,1,NEGATIVE,0.99784517288208,18
70ec2d4f-fa06-4f22-8d2d-84da29549d16,location fetching is very poor you need to change it i have to pay extra 50 rupees for it due to location and took way to much time,2,NEGATIVE,0.9987175464630128,-1
b6d59fb6-b142-452b-a907-cc212a77c0de,worst customer support. once order placed it cannot be cancelled with in two minutes after placing order.no customer support will help. worst app and services. it should be referred to conumer forum also.am trying for that.how got is encouraging such type of online delivery in india,1,NEGATIVE,0.9997959733009338,-1
6de00322-8461-46b7-87a8-852419314345,such a wastee food delivery app,1,NEGATIVE,0.9993956089019777,10
8e7bf6e5-fb52-4bc3-9450-757fc93c0b64,"swiggy instamart is terrible; they constantly miss items and don't refund them. plus, the delivery people are rude when you ask about it. swiggy used to be good, but lately, they've been having a lot of problems and pulling scams.",1,NEGATIVE,0.9990074038505554,-1
090ab714-5606-42a4-a495-8a9f12a2ed6e,"deliveries take almost an hour, support has been replaced with a useless ai chatbot that will never help you",1,NEGATIVE,0.9997435212135316,12
d4d27320-1000-4ce5-9abc-4e0df54514ed,worst service ever. swiggy is a big fraud. will try not to use swiggy ever in future,1,NEGATIVE,0.9998014569282532,-1
e3dae620-1d67-4faa-850b-bd809c2e8978,worst delivery experience never order on swigy as in the app it will show you 5 minutes 10 minutes and still your delivery partner will not pick the order for 30 minutes at least and overall it will take 45-50 minute for 1 km distance order in that period i could have walked on my own and bring the stuff,1,NEGATIVE,0.9996784925460817,8
62f3a20b-4ee2-40b5-a2ae-633fcc831e40,"the cancellation fee, amounting to 1196, was charged without a corresponding refund being issued..",1,NEGATIVE,0.9978067278862,-1
53240622-069a-4dd7-8fce-9e44e23591b1,"extremely disappointed with @swiggy. ordered food with an estimated delivery time of 25 minutes, but after 1+ hour, the order was still not delivered. when i requested a refund due to the excessive delay, support responded with the cancellation policy and said i'd be charged 100% cancellation fee. why should customers pay for delays caused by swiggy or by the restaurant? this is unfair and unacceptable.",1,NEGATIVE,0.9995996356010436,8
98cac085-2f2f-4da3-a2ec-caf889c71bf8,"recently ordered 2 special chicken biryani from sweet magic and there is insect in the food and when reached out to customer service and shared the photos, apart from saying sorry no action was taken. felt swiggy is now no longer responsible. this is the second iteration where swiggy didn't respond well enough.",1,NEGATIVE,0.9995415210723876,-1
994782cc-41a4-4741-97b5-04ee57e1ef6e,fraud food delivery app no response yet from support team food swiggy,1,NEGATIVE,0.9992064833641052,32
0f395b51-60c7-44e5-9925-0216391f7c6c,"🍕 expectation vs reality 🍕 ordered 3 pizzas after seeing the delicious menu photos. what arrived was completely different. all three pizzas had the same basic toppings—mostly onion, corn, and a few tomato pieces—with very little quantity. they looked nothing like the advertised images or the menu descriptions. what's more disappointing is that swiggy support didn't provide a satisfactory resolution. customers deserve food that matches what is advertised. this experience was not worth the money",1,NEGATIVE,0.9996824264526368,-1
e356dbed-e7f3-4fcc-93c1-07f76e5826bc,i ordered silver rakhi with complimentary coupon but i did not receive any coupon it's a big fraud.,1,NEGATIVE,0.9950858950614928,14
ae1d85fb-5e76-47ad-9bce-e0fa19c037f4,"wowww better than zomato, pricing is very low i love it",5,NEGATIVE,0.9956027269363404,23
c0e92151-92ac-4365-a883-7a8bdb8e694a,not punctual with their food time,1,NEGATIVE,0.9821632504463196,5
4cbe206e-9245-4e9e-b82c-56f77b872383,"absolutely the worst food delivery experience i've ever had. the food i received was unacceptable and felt like a complete waste of money. what made it even worse was swiggy's customer support—they showed no concern, offered no meaningful help, and simply left me with the problem. it's frustrating to pay for a service and then be ignored when something goes wrong. this level of service is completely unacceptable. i won't be ordering through swiggy again, and i would not recommend it to anyone",1,NEGATIVE,0.9998200535774232,6
59bbbc90-222c-4ce8-bbf2-f518a77fb75f,they will club your order with other deliveries and not tell you either they will not update the delivery time at all i always get my food late,1,NEGATIVE,0.998263657093048,5
ad7ad6fb-70d4-4c11-821d-933224252bd9,"extremely poor service from swiggy! ​i recently ordered a thali via swiggy, and an item was missing from the meal. when i raised the issue with customer support, they closed the ticket without providing any proper response or refund. ​closing customer support tickets without resolving the issue is completely unacceptable. i expect an immediate refund for the missing item.",2,NEGATIVE,0.999808132648468,-1
a87343bb-135f-4220-b244-c9ca36fcc940,"india's cheapest & poorest app , never delivere my order on time.",1,NEGATIVE,0.9997546076774596,34
5d7c64ec-2b3e-4f69-9de0-dad2eaaf83e3,"superr ,crazy ,delivery charges must change",5,NEGATIVE,0.9978418350219728,17
e16723f0-8f2d-4f5a-992a-5ad03d7308d8,i ordered food and cancelled in a minute but thy not refunded me they rubbed my money,1,NEGATIVE,0.9984094500541688,-1
e2e1d147-4fea-4725-a8fa-cd19bebd5187,"fraud delivery charges. rude delivery partner, app wrongly charges canceletion to customer upon delivery redier mistake",1,NEGATIVE,0.9994213581085204,-1
8bc3bb42-5af6-43f2-ae56-51e597b4d81c,"i mistakenly placed an order in another state and when i cancelled, they deducted the entire amount and are not refunding it. i did not expect this from swiggy.",1,NEGATIVE,0.9987375140190125,9
e136ee91-86e4-488f-8a00-6f7a68d7b310,swiggy is scam . swiggy is froud,1,NEGATIVE,0.9997010827064514,11
61b30721-b004-4c1d-8d50-e9fa2c386388,frequent items are missing in order to call multiple times to get refunds no need to waste time to use this pethatic service that's why uninstalling this app after using it for more than 8 years bye instamart,1,NEGATIVE,0.9991750121116638,41
649cf032-7925-4f5e-8178-bfcd458b73bd,i ordered ripe papaya 1.5kg+ supplied papaya was more than overriped and around 600 - 750 grams. very bad experience. there is no easy to operate return in the app. they offen supply such items in fruit & vegetable section.,2,NEGATIVE,0.9993785619735718,-1
a9a76c64-cad7-4c2c-8f83-813826f8ed8b,app crashes and unwanted notifications,4,NEGATIVE,0.9997197985649108,20
f1ab9a65-8990-4d53-9de1-d362373bba37,delivery charge are more compare to zomato,3,NEGATIVE,0.9734805822372437,-1
19bda1f9-0f19-4fe4-84e0-758b116228dc,worst app.. and even worse customer service,1,NEGATIVE,0.999800741672516,1
04e2b521-219b-499d-80c0-3f5cc4859ec3,value less offers shows hidden charges,1,NEGATIVE,0.9915220737457277,-1
5db4e7c9-2543-48d0-b16f-8559b5bcc371,scams and frod site awiggy ok allred,3,NEGATIVE,0.9995648264884948,30
61d54707-cdf4-4949-95e3-19277600ebd8,"worst experience, worst customer support. no response to the late delivery of the food and when it's completely their fault. they don't even mention exactly when it will get delivered sometimes and most of the time the app gets stuck at particular time for an hour and still the swiggy support doesnot care about return and refund. if you cannot be on time or apologise for your mistake i don't have words to call you but definately it takes not much time to fall to ground from top 3.",1,NEGATIVE,0.999747097492218,-1
794f77c4-7557-4032-adc0-90899283df5f,when i dint logged in then its showing just half price of every item i added to my cart . but when i logged in they came with their actual chutiyapa. hate this app. isse zyada delivery charges + 4 types of gst koi charge nahin karta . even though bill is of suppose 304 they make you pay 423 with 4 types of gst charges. never gonna order from this app.,1,NEGATIVE,0.9995336532592772,37
